manufacturer,manufacturerLabel,country,countryLabel,headquarters,headquartersLabel,inception,foundingYear
http://www.wikidata.org/entity/Q122872612,Q122872612,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q1229354,Q1229354,,,http://www.wikidata.org/entity/Q241021,Монруж,1902-01-01T00:00:00Z,1902
http://www.wikidata.org/entity/Q123000429,Q123000429,,,,,,
http://www.wikidata.org/entity/Q1230329,Q1230329,,,http://www.wikidata.org/entity/Q495,Турин,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q1230333,Q1230333,,,http://www.wikidata.org/entity/Q490,Милан,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q1230390,Q1230390,,,http://www.wikidata.org/entity/Q6252,Монца,1910-01-01T00:00:00Z,1910
http://www.wikidata.org/entity/Q12306354,Q12306354,,,,,1925-06-06T00:00:00Z,1925
http://www.wikidata.org/entity/Q1231019,Q1231019,,,,,,
http://www.wikidata.org/entity/Q1233881,Q1233881,,,http://www.wikidata.org/entity/Q15056901,Jonitz,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q1233906,Q1233906,,,http://www.wikidata.org/entity/Q90,Париж,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q1234463,Q1234463,,,,,,
http://www.wikidata.org/entity/Q1236388,Q1236388,,,http://www.wikidata.org/entity/Q90,Париж,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q1238084,Q1238084,,,,,1915-01-01T00:00:00Z,1915
http://www.wikidata.org/entity/Q1239490,Q1239490,,,,,1953-01-01T00:00:00Z,1953
http://www.wikidata.org/entity/Q1240962,Q1240962,,,http://www.wikidata.org/entity/Q90,Париж,1908-01-01T00:00:00Z,1908
http://www.wikidata.org/entity/Q1242192,Q1242192,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,,
http://www.wikidata.org/entity/Q1243735,Q1243735,,,,,,
http://www.wikidata.org/entity/Q1243917,Q1243917,,,http://www.wikidata.org/entity/Q90,Париж,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q1245701,Q1245701,http://www.wikidata.org/entity/Q41304,Веймарская республика,http://www.wikidata.org/entity/Q1715,Ганновер,1923-01-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q124884158,Q124884158,http://www.wikidata.org/entity/Q159,Россия,http://www.wikidata.org/entity/Q891,Нижний Новгород,1853-01-01T00:00:00Z,1853
http://www.wikidata.org/entity/Q1249012,Q1249012,,,http://www.wikidata.org/entity/Q90,Париж,1929-01-01T00:00:00Z,1929
http://www.wikidata.org/entity/Q1249986,Q1249986,http://www.wikidata.org/entity/Q41304,Веймарская республика,http://www.wikidata.org/entity/Q6979,Зинген,1921-01-01T00:00:00Z,1921
http://www.wikidata.org/entity/Q1254093,Q1254093,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q1256871,Q1256871,,,,,,
http://www.wikidata.org/entity/Q1257962,Q1257962,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q2534964,Редфорд,1997-01-01T00:00:00Z,1997
http://www.wikidata.org/entity/Q1258874,Q1258874,,,,,,
http://www.wikidata.org/entity/Q1260194,Q1260194,,,http://www.wikidata.org/entity/Q90,Париж,1951-01-01T00:00:00Z,1951
http://www.wikidata.org/entity/Q1262558,Q1262558,,,http://www.wikidata.org/entity/Q490,Милан,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q1263547,Q1263547,,,http://www.wikidata.org/entity/Q94747,Угстгест,1972-01-01T00:00:00Z,1972
http://www.wikidata.org/entity/Q1264060,Q1264060,,,,,1995-01-01T00:00:00Z,1995
http://www.wikidata.org/entity/Q1264116,Q1264116,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q2066,Эссен,1978-01-01T00:00:00Z,1978
http://www.wikidata.org/entity/Q1265945,Q1265945,,,,,,
http://www.wikidata.org/entity/Q1267499,Q1267499,,,,,,
http://www.wikidata.org/entity/Q1269462,Q1269462,,,,,,
http://www.wikidata.org/entity/Q1270474,Q1270474,,,http://www.wikidata.org/entity/Q648,Лилль,1973-01-01T00:00:00Z,1973
http://www.wikidata.org/entity/Q1272930,Q1272930,,,http://www.wikidata.org/entity/Q41876,Реймс,1924-01-01T00:00:00Z,1924
http://www.wikidata.org/entity/Q1273289,Q1273289,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q6823,Фрехен,2008-07-01T00:00:00Z,2008
http://www.wikidata.org/entity/Q1273453,Q1273453,http://www.wikidata.org/entity/Q43287,Германская империя,,,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q1273917,Q1273917,,,http://www.wikidata.org/entity/Q189715,Курбевуа,1921-01-01T00:00:00Z,1921
http://www.wikidata.org/entity/Q1275293,Q1275293,,,,,,
http://www.wikidata.org/entity/Q1276345,Q1276345,,,,,1863-01-01T00:00:00Z,1863
http://www.wikidata.org/entity/Q1276532,Q1276532,,,,,,
http://www.wikidata.org/entity/Q1278080,Q1278080,,,,,,
http://www.wikidata.org/entity/Q1279198,Q1279198,,,http://www.wikidata.org/entity/Q90,Париж,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q1280097,Q1280097,,,http://www.wikidata.org/entity/Q220,Рим,1986-01-01T00:00:00Z,1986
http://www.wikidata.org/entity/Q1282077,Q1282077,,,http://www.wikidata.org/entity/Q64,Берлин,1948-01-01T00:00:00Z,1948
http://www.wikidata.org/entity/Q1282514,Q1282514,,,,,,
http://www.wikidata.org/entity/Q1283575,Q1283575,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q504451,Гаггенау,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q1285286,Q1285286,,,http://www.wikidata.org/entity/Q45412,Коимбра,1987-01-01T00:00:00Z,1987
http://www.wikidata.org/entity/Q1285524,Q1285524,,,,,,
http://www.wikidata.org/entity/Q1286921,Q1286921,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q64,Берлин,1895-01-01T00:00:00Z,1895
http://www.wikidata.org/entity/Q129167625,Q129167625,http://www.wikidata.org/entity/Q884,Республика Корея,,,1998-07-01T00:00:00Z,1998
http://www.wikidata.org/entity/Q1294269,Q1294269,,,,,,
http://www.wikidata.org/entity/Q1295072,Q1295072,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q64,Берлин,1904-01-01T00:00:00Z,1904
http://www.wikidata.org/entity/Q1298477,Q1298477,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q495,Турин,1919-01-01T00:00:00Z,1919
http://www.wikidata.org/entity/Q1301072,Q1301072,,,,,,
http://www.wikidata.org/entity/Q1303407,Q1303407,,,http://www.wikidata.org/entity/Q90,Париж,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q1303440,Q1303440,,,,,1910-01-01T00:00:00Z,1910
http://www.wikidata.org/entity/Q1304370,Q1304370,,,http://www.wikidata.org/entity/Q490,Милан,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q1304436,Q1304436,,,,,,
http://www.wikidata.org/entity/Q1304792,Q1304792,,,http://www.wikidata.org/entity/Q6231,Кремона,1923-01-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q1308512,Q1308512,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,,
http://www.wikidata.org/entity/Q1310841,Q1310841,,,http://www.wikidata.org/entity/Q1748,Копенгаген,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q131300910,Q131300910,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q131304635,Q131304635,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q13134841,Q13134841,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q13136127,Q13136127,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q1313919,Q1313919,,,,,,
http://www.wikidata.org/entity/Q1316436,Q1316436,,,http://www.wikidata.org/entity/Q272228,Одергем,1937-01-01T00:00:00Z,1937
http://www.wikidata.org/entity/Q131684444,Q131684444,http://www.wikidata.org/entity/Q142,Франция,,,1903-01-01T00:00:00Z,1903
http://www.wikidata.org/entity/Q131743043,Q131743043,,,,,,
http://www.wikidata.org/entity/Q131743078,Q131743078,,,,,,
http://www.wikidata.org/entity/Q131844349,Q131844349,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q1320842,Q1320842,,,http://www.wikidata.org/entity/Q23482,Марсель,1941-01-01T00:00:00Z,1941
http://www.wikidata.org/entity/Q1321440,Q1321440,,,http://www.wikidata.org/entity/Q1556536,Свалмен,1873-01-01T00:00:00Z,1873
http://www.wikidata.org/entity/Q1321665,Q1321665,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q13386,Лечче,1967-01-01T00:00:00Z,1967
http://www.wikidata.org/entity/Q1321732,Q1321732,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,,
http://www.wikidata.org/entity/Q1321840,Q1321840,,,http://www.wikidata.org/entity/Q891229,Боксбург,1946-01-01T00:00:00Z,1946
http://www.wikidata.org/entity/Q1321840,Q1321840,,,http://www.wikidata.org/entity/Q891229,Боксбург,1977-01-01T00:00:00Z,1977
http://www.wikidata.org/entity/Q1322214,Q1322214,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q64,Берлин,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q1322387,Q1322387,,,http://www.wikidata.org/entity/Q208770,Вильфранш-сюр-Сон,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q1323097,Q1323097,,,,,,
http://www.wikidata.org/entity/Q132348369,Q132348369,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q166640,Леваллуа-Перре,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q1325601,Q1325601,,,http://www.wikidata.org/entity/Q456,Лион,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q1325801,Q1325801,,,,,,
http://www.wikidata.org/entity/Q1325889,Q1325889,,,,,1942-01-01T00:00:00Z,1942
http://www.wikidata.org/entity/Q1325915,Q1325915,,,,,,
http://www.wikidata.org/entity/Q1325935,Q1325935,,,,,,
http://www.wikidata.org/entity/Q1325949,Q1325949,,,,,,
http://www.wikidata.org/entity/Q1326994,Q1326994,http://www.wikidata.org/entity/Q41304,Веймарская республика,http://www.wikidata.org/entity/Q2550676,Вассеральфинген,1921-01-01T00:00:00Z,1921
http://www.wikidata.org/entity/Q132856607,Q132856607,http://www.wikidata.org/entity/Q414,Аргентина,,,,
http://www.wikidata.org/entity/Q1328749,Q1328749,,,http://www.wikidata.org/entity/Q650274,Уффализ,1909-01-01T00:00:00Z,1909
http://www.wikidata.org/entity/Q1332593,Q1332593,,,,,,
http://www.wikidata.org/entity/Q1334430,Q1334430,,,http://www.wikidata.org/entity/Q90,Париж,1921-01-01T00:00:00Z,1921
http://www.wikidata.org/entity/Q1335926,Q1335926,,,,,,
http://www.wikidata.org/entity/Q1339287,Q1339287,,,http://www.wikidata.org/entity/Q1025087,Мархэзе,1997-01-01T00:00:00Z,1997
http://www.wikidata.org/entity/Q1339687,Q1339687,,,,,,
http://www.wikidata.org/entity/Q134133210,Q134133210,http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q1741,Вена,1945-01-01T00:00:00Z,1945
http://www.wikidata.org/entity/Q13422176,Q13422176,http://www.wikidata.org/entity/Q414,Аргентина,http://www.wikidata.org/entity/Q5720885,Санта-Изабель,1992-01-01T00:00:00Z,1992
http://www.wikidata.org/entity/Q1342253,Q1342253,,,,,,
http://www.wikidata.org/entity/Q13427579,Q13427579,,,,,,
http://www.wikidata.org/entity/Q13427641,Q13427641,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13428996,Q13428996,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13429046,Q13429046,,,,,,
http://www.wikidata.org/entity/Q13431505,Q13431505,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q13431780,Q13431780,http://www.wikidata.org/entity/Q31,Бельгия,,,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q13432979,Q13432979,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q13432980,Q13432980,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13435492,Q13435492,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q13438932,Q13438932,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q13440779,Q13440779,,,,,,
http://www.wikidata.org/entity/Q13441542,Q13441542,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q13441839,Q13441839,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q13442098,Q13442098,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q1344241,Q1344241,,,http://www.wikidata.org/entity/Q90,Париж,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q13443094,Q13443094,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q134447600,Q134447600,http://www.wikidata.org/entity/Q155,Бразилия,http://www.wikidata.org/entity/Q478818,Сан-Жозе-дус-Пиньяйс,,
http://www.wikidata.org/entity/Q13445319,Q13445319,http://www.wikidata.org/entity/Q33946,Чехословакия,,,,
http://www.wikidata.org/entity/Q13446469,Q13446469,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q13447097,Q13447097,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13447123,Q13447123,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q1345997,Q1345997,,,http://www.wikidata.org/entity/Q142,Франция,1904-01-01T00:00:00Z,1904
http://www.wikidata.org/entity/Q1346190,Q1346190,,,,,1899-01-01T00:00:00Z,1899
http://www.wikidata.org/entity/Q1346316,Q1346316,http://www.wikidata.org/entity/Q41304,Веймарская республика,http://www.wikidata.org/entity/Q64,Берлин,,
http://www.wikidata.org/entity/Q1346352,Q1346352,,,http://www.wikidata.org/entity/Q42716,Сент-Этьен,1910-01-01T00:00:00Z,1910
http://www.wikidata.org/entity/Q13468783,Q13468783,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13469873,Q13469873,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q13474571,Q13474571,http://www.wikidata.org/entity/Q29,Испания,,,,
http://www.wikidata.org/entity/Q13474591,Q13474591,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q1347465,Q1347465,,,,,1986-01-01T00:00:00Z,1986
http://www.wikidata.org/entity/Q1347465,Q1347465,,,,,1991-01-01T00:00:00Z,1991
http://www.wikidata.org/entity/Q1347770,Q1347770,,,,,,
http://www.wikidata.org/entity/Q1348262,Q1348262,,,,,,
http://www.wikidata.org/entity/Q1349048,Q1349048,,,http://www.wikidata.org/entity/Q2683,Парма,1947-01-01T00:00:00Z,1947
http://www.wikidata.org/entity/Q13497750,Q13497750,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q134988197,Q134988197,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q19946,Кераско,,
http://www.wikidata.org/entity/Q1349971,Q1349971,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q759128,Auenstein,1966-01-01T00:00:00Z,1966
http://www.wikidata.org/entity/Q13506655,Q13506655,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13510000,Q13510000,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q13510025,Q13510025,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q135580231,Q135580231,,,,,,
http://www.wikidata.org/entity/Q1355818,Q1355818,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q135633687,Q135633687,http://www.wikidata.org/entity/Q1206012,Германский рейх,http://www.wikidata.org/entity/Q2749,Аугсбург,1921-01-01T00:00:00Z,1921
http://www.wikidata.org/entity/Q13571417,Q13571417,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q13572733,Q13572733,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13572771,Q13572771,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q1357363,Q1357363,,,http://www.wikidata.org/entity/Q69216,Кюснахт,1908-01-01T00:00:00Z,1908
http://www.wikidata.org/entity/Q13573639,Q13573639,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q13573742,Q13573742,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q1357480,Q1357480,http://www.wikidata.org/entity/Q41304,Веймарская республика,http://www.wikidata.org/entity/Q64,Берлин,1924-01-01T00:00:00Z,1924
http://www.wikidata.org/entity/Q13575005,Q13575005,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q13575016,Q13575016,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13575019,Q13575019,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q13575090,Q13575090,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q13578902,Q13578902,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q1358571,Q1358571,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q365,Кёльн,1890-01-01T00:00:00Z,1890
http://www.wikidata.org/entity/Q135880385,Q135880385,http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q724448,Хемиксем,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q135913042,Q135913042,http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q696255,Кайнбах-Грац,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q135913042,Q135913042,http://www.wikidata.org/entity/Q40,Австрия,http://www.wikidata.org/entity/Q18632185,Премштеттен,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q135934020,Q135934020,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q3778,Цвиккау,1909-01-01T00:00:00Z,1909
http://www.wikidata.org/entity/Q1359616,Q1359616,,,http://www.wikidata.org/entity/Q66188,Тегервилен,1896-01-01T00:00:00Z,1896
